Date,City,Country,Temperature,Humidity,Pressure,Weather,Wind Speed,Latitude,Longitude
2024-04-24 00:11:24,Stockholm,SE,2.39,81,1009,overcast clouds,2.57,59.3326,18.0649
2024-04-24 00:11:24,Stuttgart,DE,3.17,73,1013,clear sky,2.06,48.7823,9.177
2024-04-24 00:11:25,Suva,FJ,29.71,74,1011,few clouds,2.06,-18.1416,178.4415
2024-04-24 00:11:25,Sydney,AU,18.34,70,1016,clear sky,5.14,-33.8679,151.2073
2024-04-24 00:11:26,Taipei,TW,23.71,71,1006,shower rain,4.63,25.0478,121.5319
2024-04-24 00:11:27,Tallinn,EE,0.52,72,1014,scattered clouds,4.63,59.437,24.7535
2024-04-24 00:11:27,Tampa,US,25.76,42,1019,clear sky,4.63,27.9475,-82.4584
2024-04-24 00:11:28,Tashkent,UZ,16.97,59,1012,clear sky,3.09,41.2646,69.2163
2024-04-24 00:11:28,Tbilisi,GE,15.84,63,1023,clear sky,4.12,41.6941,44.8337
2024-04-24 00:11:29,Tehran,IR,13.73,62,1017,light rain,2.06,35.6944,51.4215
2024-04-24 00:11:29,Tel Aviv,IL,22.14,53,1012,clear sky,1.54,32.0833,34.8
2024-04-24 00:11:30,Thessaloniki,GR,14.64,89,1004,broken clouds,1.54,40.6403,22.9439
2024-04-24 00:11:30,Tianjin,CN,7.97,93,1009,clear sky,1,39.1422,117.1767
2024-04-24 00:11:31,Tokyo,JP,14.71,91,1015,moderate rain,3.6,35.6895,139.6917
2024-04-24 00:11:31,Toronto,CA,13.82,60,1006,overcast clouds,5.81,43.7001,-79.4163
2024-04-24 00:11:32,Toulouse,FR,6.99,53,1020,clear sky,4.12,43.6043,1.4437
2024-04-24 00:11:33,Tripoli,LY,15.55,66,1017,broken clouds,2.11,32.8752,13.1875
2024-04-24 00:11:33,Tucson,US,32.28,14,1017,clear sky,7.2,32.2217,-110.9265
2024-04-24 00:11:34,Tunis,TN,21.23,33,1011,clear sky,2.6,34,9
2024-04-24 00:11:35,Turin,IT,1.3,90,1011,scattered clouds,3.67,45.1333,7.3667
2024-04-24 00:11:35,Ulaanbaatar,MN,1.07,86,1004,light snow,2,47.9077,106.8832
2024-04-24 00:11:36,Valencia,ES,11.95,62,1017,overcast clouds,2.19,39.3333,-0.8333
2024-04-24 00:11:36,Vancouver,CA,18.79,40,1014,broken clouds,3.58,49.2497,-123.1193
2024-04-24 00:11:37,Vienna,AT,6.67,84,1009,broken clouds,5.66,48.2085,16.3721
2024-04-24 00:11:37,Vientiane,LA,32.37,53,1004,clear sky,1.67,17.9667,102.6
2024-04-24 00:11:38,Vilnius,LT,2.49,75,1018,broken clouds,0.51,54.6892,25.2798
2024-04-24 00:11:38,Warsaw,PL,4.56,66,1012,clear sky,3.09,52.2298,21.0118
2024-04-24 00:11:39,Washington D.C.,US,21.88,31,1012,scattered clouds,7.2,38.8951,-77.0364
2024-04-24 00:11:40,Wellington,NZ,15.94,68,1016,broken clouds,10.29,-41.2866,174.7756
2024-04-24 00:11:40,Wuhan,CN,19.53,53,1011,overcast clouds,2.27,30.5833,114.2667
2024-04-24 00:11:41,Xi'an,CN,13.24,42,1010,scattered clouds,0.25,34.2583,108.9286
2024-04-24 00:11:41,Yangon,MM,27.98,83,1004,few clouds,2.06,16.8053,96.1561
2024-04-24 00:11:42,Yerevan,AM,15.09,25,1021,few clouds,2.06,40.1811,44.5136
2024-04-24 00:11:42,Zagreb,HR,6.52,89,1006,overcast clouds,2.57,45.8131,15.9775
2024-04-24 00:11:43,Zurich,CH,2.86,91,1015,light intensity shower rain,0.51,47.3667,8.55
2024-04-24 23:14:55,Abidjan,CI,28.98,84,1009,few clouds,1.03,5.3094,-4.0197
2024-04-24 23:14:56,Abu Dhabi,AE,27.17,59,1006,clear sky,2.06,24.4667,54.3667
2024-04-24 23:14:56,Abuja,NG,30.03,49,1007,overcast clouds,0.38,9.0574,7.4898
2024-04-24 23:14:57,Accra,GH,29.08,79,1010,scattered clouds,4.64,5.556,-0.1969
2024-04-24 23:14:58,Adelaide,AU,9.3,85,1028,light intensity drizzle,0.45,-34.9333,138.6
2024-04-24 23:14:58,Ahmedabad,IN,31.02,35,1005,smoke,2.57,23.0333,72.6167
2024-04-24 23:14:59,Alexandria,EG,20.26,82,1008,overcast clouds,4.09,31.2156,29.9553
2024-04-24 23:15:00,Algiers,DZ,10.9,71,1017,clear sky,1.03,36.7525,3.042
2024-04-24 23:15:00,Almaty,KZ,12.95,72,1013,broken clouds,4,43.25,76.95
2024-04-24 23:15:01,Amman,JO,24.05,22,1015,dust,2.06,31.9552,35.945
2024-04-24 23:15:01,Amsterdam,NL,5.28,76,1008,few clouds,3.09,52.374,4.8897
2024-04-24 23:15:02,Ankara,TR,23.45,25,1004,overcast clouds,2.68,39.9199,32.8543
2024-04-24 23:15:02,Antananarivo,MG,18.98,94,1020,light rain,2.06,-18.9137,47.5361
2024-04-24 23:15:03,Antwerp,BE,5.29,85,1010,scattered clouds,2.06,51.2199,4.4035
2024-04-24 23:15:03,Aqaba,JO,28.92,18,1007,clear sky,1.54,29.5267,35.0078
2024-04-24 23:15:04,Asuncion,PY,24.62,90,1010,broken clouds,3.09,-25.3007,-57.6359
2024-04-24 23:15:05,Athens,GR,19.75,50,1006,few clouds,3.13,37.9795,23.7162
2024-04-24 23:15:05,Atlanta,US,21.86,60,1018,overcast clouds,3.6,33.749,-84.388
2024-04-24 23:15:06,Auckland,NZ,13.18,75,1017,broken clouds,1.03,-36.8667,174.7667
2024-04-24 23:15:06,Baghdad,IQ,22.95,33,1007,clear sky,2.57,33.3406,44.4009
2024-04-24 23:15:07,Baku,AZ,18.03,55,1018,few clouds,5.14,40.3777,49.892
2024-04-24 23:15:07,Baltimore,US,21.23,39,1013,scattered clouds,7.2,39.2904,-76.6122
2024-04-24 23:15:08,Bangalore,IN,25.8,57,1012,overcast clouds,0.51,12.9762,77.6033
2024-04-24 23:15:08,Bangkok,TH,29.94,70,1006,clear sky,4.03,13.75,100.5167
2024-04-24 23:15:09,Barcelona,ES,13.34,77,1015,few clouds,3.09,41.3888,2.159
2024-04-24 23:15:09,Basel,CH,4.67,79,1014,moderate rain,4.63,47.5584,7.5733
2024-04-24 23:15:10,Beijing,CN,10.94,54,1003,clear sky,1.65,39.9075,116.3972
2024-04-24 23:15:10,Beirut,LB,28.41,23,1010,dust,0.51,33.8889,35.4944
2024-04-24 23:15:11,Belgrade,RS,8.17,90,1008,light rain,1.54,44.804,20.4651
2024-04-24 23:15:11,Belize City,BZ,30.01,69,1014,few clouds,4.63,17.4995,-88.1976
2024-04-24 23:15:12,Bengaluru,IN,25.8,57,1012,overcast clouds,0.51,12.9762,77.6033
2024-04-24 23:15:12,Berlin,DE,5.43,87,993,scattered clouds,2.68,52.5244,13.4105
2024-04-24 23:15:13,Bilbao,ES,10.92,70,1019,broken clouds,4.92,43.2627,-2.9253
2024-04-24 23:15:13,Birmingham,US,24.36,60,1019,broken clouds,4.12,33.5207,-86.8025
2024-04-24 23:15:14,Bogota,CO,19.73,49,1024,light rain,4.12,4.6097,-74.0817
2024-04-24 23:15:14,Boise,US,22.36,35,1012,clear sky,6.69,43.6135,-116.2035
2024-04-24 23:15:15,Bombay,IN,27.99,89,1007,mist,2.57,19.0144,72.8479
2024-04-24 23:15:16,Bordeaux,FR,8.87,90,1016,clear sky,2.57,44.8404,-0.5805
2024-04-24 23:15:16,Boston,US,16.38,52,1009,broken clouds,8.75,42.3584,-71.0598
2024-04-24 23:15:17,Brasilia,BR,25.51,57,1018,scattered clouds,2.57,-15.7797,-47.9297
2024-04-24 23:15:17,Brisbane,AU,15.93,96,1016,clear sky,3.09,-27.4679,153.0281
2024-04-24 23:15:18,Bristol,US,17.31,48,1008,broken clouds,4.12,41.8334,-71.1662
2024-04-24 23:15:18,Brussels,BE,5.19,82,1011,few clouds,4.63,50.8504,4.3488
2024-04-24 23:15:19,Bucharest,RO,13.46,77,1000,clear sky,4.02,44.4323,26.1063
2024-04-24 23:15:19,Budapest,HU,6.53,86,1005,broken clouds,4.63,47.498,19.0399
2024-04-24 23:15:20,Buenos Aires,AR,16.91,51,1018,clear sky,12.52,-34.6132,-58.3772
2024-04-24 23:15:20,Bursa,TR,14.02,67,1006,broken clouds,0.67,40.1667,29.0833
2024-04-24 23:15:21,Busan,KR,12.13,76,1011,clear sky,3.59,35.1028,129.0403
2024-04-24 23:15:21,Cairo,EG,34.42,8,1006,overcast clouds,4.63,30.0626,31.2497
2024-04-24 23:15:22,Calgary,CA,17.11,19,1003,broken clouds,5.66,51.0501,-114.0853
2024-04-24 23:15:22,Cambridge,CA,8.64,48,1019,broken clouds,0.45,43.3601,-80.3127
2024-04-24 23:15:23,Campinas,BR,28.89,42,1016,clear sky,2.57,-22.9056,-47.0608
2024-04-24 23:15:24,Canberra,AU,2.76,89,1021,clear sky,1.6,-35.2835,149.1281
2024-04-24 23:15:24,Cape Town,ZA,16.39,88,1021,clear sky,3.09,-33.9258,18.4232
2024-04-24 23:15:25,Caracas,VE,28.69,66,1012,scattered clouds,2.57,10.488,-66.8792
2024-04-24 23:15:25,Casablanca,MA,19.07,72,1016,overcast clouds,2.68,33.5928,-7.6192
2024-04-24 23:15:26,Changsha,CN,20.3,83,1007,overcast clouds,0.82,28.2,112.9667
2024-04-24 23:15:26,Chengdu,CN,16.04,88,1009,overcast clouds,0.44,30.6667,104.0667
2024-04-24 23:15:27,Chennai,IN,28.9,85,1005,scattered clouds,2.06,13.0878,80.2785
2024-04-24 23:15:27,Chicago,US,6.87,56,1027,clear sky,4.02,41.85,-87.65
2024-04-24 23:15:28,Chittagong,BD,26.77,93,1005,clear sky,3.35,22.9167,91.5
2024-04-24 23:15:28,Chongqing,CN,16.23,99,970,overcast clouds,0.45,29.5628,106.5528
2024-04-24 23:15:29,Christchurch,NZ,15.74,54,1005,overcast clouds,6.17,-43.5333,172.6333
2024-04-24 23:15:29,Cincinnati,US,14.34,59,1013,scattered clouds,5.66,39.162,-84.4569
2024-04-24 23:15:30,Cleveland,US,4.51,76,1022,overcast clouds,6.17,41.4995,-81.6954
2024-04-24 23:15:30,Cologne,DE,5.92,82,1008,broken clouds,5.66,50.9333,6.95
2024-04-24 23:15:31,Colombo,LK,28.23,76,1007,overcast clouds,1.19,6.9319,79.8478
2024-04-24 23:15:32,Colorado Springs,US,21.8,28,1015,clear sky,8.23,38.8339,-104.8214
2024-04-24 23:15:32,Columbus,US,10.1,66,1026,broken clouds,6.69,39.9612,-82.9988
2024-04-24 23:15:33,Copenhagen,DK,4.46,73,1008,scattered clouds,4.63,55.6759,12.5655
2024-04-24 23:15:33,Cordoba,AR,12.85,77,993,overcast clouds,1.54,-31.4135,-64.1811
2024-04-24 23:15:34,Daegu,KR,6.36,90,1012,clear sky,1.28,35.8,128.55
2024-04-24 23:15:34,Dakar,SN,23.49,86,1012,clear sky,5.67,14.6937,-17.4441
2024-04-24 23:15:35,Dallas,US,27.59,66,1017,broken clouds,5.66,32.7668,-96.7836
2024-04-24 23:15:35,Damascus,SY,20.42,20,1012,overcast clouds,3.38,33.5102,36.2913
2024-04-24 23:15:36,Dar es Salaam,TZ,24.46,94,1012,light rain,3.86,-6.8235,39.2695
2024-04-24 23:15:36,Denver,US,25.06,21,1008,overcast clouds,1.34,39.7392,-104.9847
2024-04-24 23:15:37,Detroit,US,7.29,64,1020,scattered clouds,6.17,42.3314,-83.0458
2024-04-24 23:15:37,Dhaka,BD,28.99,74,1003,haze,4.12,23.7104,90.4074
2024-04-24 23:15:38,Doha,QA,25.99,65,1004,clear sky,3.09,25.2867,51.5333
2024-04-24 23:15:38,Dortmund,DE,4.7,92,1008,overcast clouds,3.09,51.5167,7.45
2024-04-24 23:15:39,Douala,CM,26.54,89,1011,moderate rain,1.09,4.0483,9.7043
2024-04-24 23:15:40,Dresden,DE,3.83,85,1000,clear sky,3.09,51.0509,13.7383
2024-04-24 23:15:40,Dubai,AE,25.77,53,1005,clear sky,2.57,25.2582,55.3047
2024-04-24 23:15:41,Dublin,US,17.51,51,1017,overcast clouds,1.34,37.7021,-121.9358
2024-04-24 23:15:41,Durban,ZA,22.08,89,1016,overcast clouds,0.75,-29.8579,31.0292
2024-04-24 23:15:42,Dusseldorf,DE,5.85,87,1009,broken clouds,6.71,51.2217,6.7762
2024-04-24 23:15:42,Edinburgh,GB,6.73,74,1009,clear sky,4.12,55.9521,-3.1965
2024-04-24 23:15:43,Edmonton,CA,18.36,22,1003,overcast clouds,2.24,53.5501,-113.4687
2024-04-24 23:15:43,El Paso,US,29.59,11,1017,broken clouds,6.17,31.8001,-106.2005
2024-04-24 23:15:44,Erbil,IQ,15.9,55,1014,clear sky,4.12,36.1926,44.0106
2024-04-24 23:15:44,Esfahan,IR,12.8,63,1016,overcast clouds,4.28,32.6572,51.6776
2024-04-24 23:15:45,Essen,DE,4.68,94,1009,scattered clouds,1.34,51.45,7.0167
2024-04-24 23:15:46,Faisalabad,PK,26.77,23,1006,clear sky,2.08,31.4167,73.0833
2024-04-24 23:15:46,Fez,MA,16.14,58,1014,clear sky,2.06,34.0372,-4.9998
2024-04-24 23:15:47,Florence,IT,9.99,80,1008,broken clouds,1.54,43.7667,11.25
2024-04-24 23:15:47,Fortaleza,BR,28.07,83,1010,scattered clouds,2.57,-3.7227,-38.5247
2024-04-24 23:15:48,Frankfurt,DE,6.42,72,1007,clear sky,5.14,50.1167,8.6833
2024-04-24 23:15:48,Freetown,SL,27.46,68,1009,overcast clouds,3.35,8.484,-13.2299
2024-04-24 23:15:49,Fukuoka,JP,11.91,74,1011,overcast clouds,3.09,33.6064,130.4181
2024-04-24 23:15:49,Fuzhou,CN,17.65,92,1012,moderate rain,0.77,26.0614,119.3061
2024-04-24 23:15:50,Geneva,US,10.54,46,1023,clear sky,3.6,41.8875,-88.3054
2024-04-24 23:15:50,Genoa,IT,10.77,71,1006,clear sky,1.34,44.4129,8.9573
2024-04-24 23:15:51,Glasgow,GB,6.33,71,1011,overcast clouds,4.12,55.8652,-4.2576
2024-04-24 23:15:51,Gothenburg,SE,2,87,1007,clear sky,2.57,57.7072,11.9668
2024-04-24 23:15:52,Guadalajara,MX,32.87,9,1021,few clouds,0,20.6667,-103.3333
2024-04-24 23:15:53,Guangzhou,CN,22.97,89,1007,broken clouds,4.88,23.1167,113.25
2024-04-24 23:15:53,Guatemala City,GT,28.22,45,1020,scattered clouds,5.14,14.6407,-90.5133
2024-04-24 23:15:54,Guayaquil,EC,26.98,89,1008,light rain,1.03,-2.1667,-79.9
2024-04-24 23:15:54,Gwangju,KR,8.12,93,1013,clear sky,1.54,35.1547,126.9156
2024-04-24 23:15:55,Haifa,IL,25.1,48,1007,overcast clouds,3.75,32.8156,34.9892
2024-04-24 23:15:55,Hamburg,DE,4.39,94,1004,scattered clouds,1.03,53.55,10
2024-04-24 23:15:56,Hamilton,US,14.31,59,1019,scattered clouds,5.66,39.1834,-84.5333
2024-04-24 23:15:56,Hanoi,VN,25,87,1004,clear sky,1.08,21.0245,105.8412
2024-04-24 23:15:57,Harare,ZW,17.12,47,1018,clear sky,2.61,-17.8294,31.0539
2024-04-24 23:15:57,Harrisburg,US,18.09,50,1013,broken clouds,7.72,40.2737,-76.8844
2024-04-24 23:15:58,Hartford,US,18.18,44,1008,scattered clouds,4.63,41.7668,-72.7662
2024-04-24 23:15:58,Havana,CU,25.24,69,1017,broken clouds,2.57,23.133,-82.383
2024-04-24 23:15:59,Helsinki,FI,2.19,81,1009,clear sky,5.81,60.1695,24.9355
2024-04-24 23:16:00,Hiroshima,JP,13.88,88,1011,clear sky,1.69,34.3963,132.4594
2024-04-24 23:16:00,Ho Chi Minh City,VN,29.48,82,1008,few clouds,2.06,10.75,106.6667
2024-04-24 23:16:01,Hong Kong,HK,25.73,91,1007,broken clouds,4.47,22.2855,114.1577
2024-04-24 23:16:01,Honolulu,US,25.05,72,1018,scattered clouds,7.72,21.3069,-157.8583
2024-04-24 23:16:02,Houston,US,28.64,63,1016,overcast clouds,6.17,29.7633,-95.3633
2024-04-24 23:16:02,Hyderabad,IN,28.73,47,1010,haze,3.09,17.3753,78.4744
2024-04-24 23:16:03,Indianapolis,US,11.91,59,1023,scattered clouds,6.69,39.7684,-86.158
2024-04-24 23:16:03,Islamabad,PK,20.92,52,1009,few clouds,2.84,33.7104,73.1338
2024-04-24 23:16:04,Istanbul,TR,17.67,75,1005,clear sky,0,41.0351,28.9833
2024-04-24 23:16:04,Izmir,TR,18.73,88,1006,clear sky,1.03,38.4622,27.0923
2024-04-24 23:16:05,Jacksonville,US,25.47,46,1019,scattered clouds,4.63,30.3322,-81.6556
2024-04-24 23:16:05,Jaipur,IN,29.62,21,1008,haze,2.57,26.9167,75.8167
2024-04-24 23:16:06,Jakarta,ID,26.25,99,1007,light rain,1.72,-6.2146,106.8451
2024-04-24 23:16:06,Jeddah,SA,30.92,48,1006,clear sky,0,21.5169,39.2192
2024-04-24 23:16:07,Jerusalem,IL,26.05,21,1009,broken clouds,0.89,31.769,35.2163
2024-04-24 23:16:07,Johannesburg,ZA,19.25,47,1019,clear sky,0.77,-26.2023,28.0436
2024-04-24 23:16:08,Kabul,AF,14.43,53,1012,scattered clouds,1.48,34.5,69.4167
2024-04-24 23:16:09,Kampala,UG,19.27,93,1013,light rain,1.66,0.3163,32.5822
2024-04-24 23:16:09,Kanpur,IN,29.06,18,1004,clear sky,3.18,26.4667,80.35
2024-04-24 23:16:10,Kansas City,US,22.8,27,1020,clear sky,0.89,39.0997,-94.5786
2024-04-24 23:16:10,Karachi,PK,25.9,78,1007,few clouds,3.6,24.9056,67.0822
2024-04-24 23:16:11,Kathmandu,NP,17.12,48,1012,few clouds,1.03,27.7167,85.3167
2024-04-24 23:16:11,Khartoum,SD,34.14,7,1003,clear sky,3.61,15.5518,32.5324
2024-04-24 23:16:12,Kiev,UA,10.99,93,1002,clear sky,0.45,50.4333,30.5167
2024-04-24 23:16:12,Kingston,JM,31.53,66,1012,few clouds,4.63,17.997,-76.7936
2024-04-24 23:16:13,Kinshasa,CD,26.21,89,1012,scattered clouds,1.54,-4.3246,15.3215
2024-04-24 23:16:14,Kolkata,IN,31.97,62,1003,haze,3.09,22.5697,88.3697
2024-04-24 23:16:14,Kuala Lumpur,MY,26.73,98,1006,broken clouds,1.23,3.1431,101.6865
2024-04-24 23:16:15,Kunming,CN,19.68,40,1006,clear sky,6.83,25.0389,102.7183
2024-04-24 23:16:15,Kuwait City,KW,28.25,41,1007,clear sky,0.45,29.3697,47.9783
2024-04-24 23:16:16,Kyoto,JP,12.9,96,1009,scattered clouds,1.6,35.0211,135.7538
2024-04-24 23:16:16,Lagos,NG,29.18,80,1010,overcast clouds,1.14,6.5833,3.75
2024-04-24 23:16:17,Lahore,PK,24.99,50,1007,smoke,2.06,31.5497,74.3436
2024-04-24 23:16:17,Las Vegas,US,29.59,11,1009,clear sky,8.23,36.175,-115.1372
2024-04-24 23:16:18,Leeds,GB,5.75,72,1012,broken clouds,2.57,53.7964,-1.5477
2024-04-24 23:16:18,Leipzig,DE,4.01,86,1005,few clouds,2.06,51.342,12.375
2024-04-24 23:16:19,Lima,PE,21.14,78,1011,scattered clouds,4.12,-12.0432,-77.0282
2024-04-24 23:16:19,Lisbon,PT,15.11,75,1017,clear sky,8.23,38.7167,-9.1333
2024-04-24 23:16:20,Ljubljana,SI,5.89,93,1006,overcast clouds,1.54,46.0511,14.5051
2024-04-24 23:16:20,London,GB,6.52,70,1014,few clouds,1.03,51.5085,-0.1257
2024-04-24 23:16:21,Los Angeles,US,18.72,60,1020,clear sky,7.2,34.0522,-118.2437
2024-04-24 23:16:21,Louisville,US,19.2,50,1019,clear sky,3.6,38.2542,-85.7594
2024-04-24 23:16:22,Luanda,AO,28,83,1009,broken clouds,2.57,-8.8368,13.2343
2024-04-24 23:16:23,Lusaka,ZM,17.27,42,1016,clear sky,2.18,-15.4067,28.2871
2024-04-24 23:16:23,Luxembourg,BE,2.11,98,1012,light rain,3.22,50,5.5
2024-04-24 23:16:24,Lyon,FR,3.1,87,1014,scattered clouds,1.62,45.75,4.5833
2024-04-24 23:16:24,Macau,MO,25.1,94,1006,mist,2.57,22.2006,113.5461
2024-04-24 23:16:25,Madras,IN,28.9,85,1005,scattered clouds,2.06,13.0878,80.2785
2024-04-24 23:16:25,Madrid,ES,13.53,42,1014,clear sky,4.12,40.4165,-3.7026
2024-04-24 23:16:26,Malmo,SE,3.84,79,1007,clear sky,4.1,55.6059,13.0007
2024-04-24 23:16:26,Managua,NI,35.69,41,1008,scattered clouds,6.17,12.1328,-86.2504
2024-04-24 23:16:27,Manama,BH,27.25,49,1005,clear sky,2.88,26.2154,50.5832
2024-04-24 23:16:27,Manchester,GB,5.78,68,1013,scattered clouds,2.06,53.4809,-2.2374
2024-04-24 23:16:28,Manila,PH,29.33,79,1010,few clouds,2.06,14.6042,120.9822
2024-04-24 23:16:28,Maputo,MZ,23.82,88,1015,few clouds,1.54,-25.9653,32.5892
2024-04-24 23:16:29,Marrakech,MA,22.04,35,1014,scattered clouds,3.6,31.6315,-8.0083
2024-04-24 23:16:30,Marseille,FR,8.36,54,1009,clear sky,4.47,43.3333,5.5
2024-04-24 23:16:30,Mashhad,IR,15.08,94,1019,moderate rain,4.12,36.297,59.6062
2024-04-24 23:16:31,Mecca,SA,30.09,37,1007,few clouds,1.13,21.4267,39.8261
2024-04-24 23:16:31,Medan,ID,26.68,100,1006,mist,1.03,3.5833,98.6667
2024-04-24 23:16:32,Medellin,CO,27.87,53,1022,few clouds,7.2,6.2518,-75.5636
2024-04-24 23:16:32,Melbourne,US,24.96,49,1019,clear sky,5.66,28.0836,-80.6081
2024-04-24 23:16:33,Memphis,US,25.52,29,1020,broken clouds,4.12,35.1495,-90.049
2024-04-24 23:16:33,Mexico City,MX,27.84,21,1018,broken clouds,3.13,19.4285,-99.1277
2024-04-24 23:16:34,Miami,US,25.53,58,1019,scattered clouds,4.63,25.7743,-80.1937
2024-04-24 23:16:34,Milan,IT,9.63,71,1006,light rain,2.57,45.4643,9.1895
2024-04-24 23:16:35,Milwaukee,US,7.19,50,1025,clear sky,5.14,43.0006,-87.9668
2024-04-24 23:16:35,Minneapolis,US,14.65,38,1024,few clouds,3.09,44.98,-93.2638
2024-04-24 23:16:36,Minsk,BY,6.86,98,1000,overcast clouds,4.32,53.9,27.5667
2024-04-24 23:16:36,Mombasa,KE,26.23,89,1010,light rain,3.6,-4.0547,39.6636
2024-04-24 23:16:37,Monaco,MC,11.7,51,973,clear sky,3.6,43.7314,7.419
2024-04-24 23:16:38,Monrovia,LR,27.87,80,1010,overcast clouds,4.29,6.3005,-10.7969
2024-04-24 23:16:38,Montevideo,UY,15.01,77,1018,few clouds,2.57,-34.8335,-56.1674
2024-04-24 23:16:39,Montreal,CA,4.89,43,1019,scattered clouds,3.58,45.5088,-73.5878
2024-04-24 23:16:39,Moscow,RU,10.58,58,1016,overcast clouds,5.6,55.7522,37.6156
2024-04-24 23:16:40,Mumbai,IN,27.99,89,1007,mist,2.57,19.0144,72.8479
2024-04-24 23:16:40,Munich,DE,2.17,89,1010,broken clouds,2.68,48.1374,11.5755
2024-04-24 23:16:41,Muscat,OM,28.01,46,1006,clear sky,0.62,23.6139,58.5922
2024-04-24 23:16:41,Nagoya,JP,15.54,83,1007,broken clouds,2.63,35.1815,136.9064
2024-04-24 23:16:42,Nairobi,KE,17.62,100,1021,broken clouds,2.57,-1.2833,36.8167
2024-04-24 23:16:42,Naples,IT,10.46,79,1009,scattered clouds,2.24,40.8333,14.25
2024-04-24 23:16:43,Nashville,US,23.62,30,1019,clear sky,5.14,36.1659,-86.7844
2024-04-24 23:16:43,Nassau,US,17.6,52,1011,few clouds,7.2,40.7507,-73.5829
2024-04-24 23:16:44,New Delhi,IN,26.78,41,1006,haze,0,28.6128,77.2311
2024-04-24 23:16:44,New Orleans,US,26.77,54,1019,clear sky,4.12,29.9547,-90.0751
2024-04-24 23:16:45,New York,US,19.16,43,1013,few clouds,7.6,40.7143,-74.006
2024-04-24 23:16:46,Newcastle,AU,16.42,77,1018,broken clouds,2.06,-32.9272,151.7765
2024-04-24 23:16:46,Nice,FR,2.61,41,1007,overcast clouds,1.18,44,7.25
2024-04-24 23:16:47,Nicosia,CY,21.86,53,1009,clear sky,3.09,35.1667,33.3667
2024-04-24 23:16:47,Niigata,JP,13.29,95,1009,overcast clouds,4.22,37.9022,139.0236
2024-04-24 23:16:48,Nizhny Novgorod,RU,7.73,71,1019,clear sky,0,56.3287,44.002
2024-04-24 23:16:48,Nottingham,GB,3.89,75,1013,clear sky,2.06,52.9536,-1.1505
2024-04-24 23:16:49,Novosibirsk,RU,-1.39,74,1026,overcast clouds,3,55.0411,82.9344
2024-04-24 23:16:49,Nuremberg,DE,3.04,82,1008,scattered clouds,3.09,49.4478,11.0683
2024-04-24 23:16:50,Orlando,US,27.81,36,1019,clear sky,3.09,28.5383,-81.3792
2024-04-24 23:16:50,Osaka,JP,14.74,89,1009,few clouds,1.54,34.6937,135.5022
2024-04-24 23:16:51,Oslo,NO,4.85,92,1007,overcast clouds,2.04,59.9127,10.7461
2024-04-24 23:16:51,Ottawa,CA,5.71,33,1019,few clouds,8.75,45.4112,-75.6981
2024-04-24 23:16:52,Ouagadougou,BF,35.07,36,1008,few clouds,4.63,12.3642,-1.5383
2024-04-24 23:16:53,Panama City,PA,32.06,59,1001,light rain,6.69,8.9936,-79.5197
2024-04-24 23:16:53,Paris,FR,6.81,66,1014,clear sky,2.06,48.8534,2.3488
2024-04-24 23:16:54,Perth,AU,15.13,53,1024,clear sky,7.72,-31.9333,115.8333
2024-04-24 23:16:54,Philadelphia,US,20.89,41,1012,broken clouds,6.69,39.9523,-75.1638
2024-04-24 23:16:55,Phnom Penh,KH,28.95,79,1006,few clouds,2.57,11.5625,104.916
2024-04-24 23:16:55,Phoenix,US,31.28,15,1010,broken clouds,2.06,33.4484,-112.074
2024-04-24 23:16:56,Pittsburgh,US,12.11,71,1019,scattered clouds,6.17,40.4406,-79.9959
2024-04-24 23:16:56,Port-au-Prince,HT,29.5,67,1013,moderate rain,4.67,18.5392,-72.335
2024-04-24 23:16:57,Portland,US,16.88,51,1019,broken clouds,3.09,45.5234,-122.6762
2024-04-24 23:16:57,Porto,PT,14.1,76,1016,clear sky,4.63,41.1496,-8.611
2024-04-24 23:16:58,Prague,CZ,4.3,73,1006,clear sky,4.12,50.088,14.4208
2024-04-24 23:16:58,Pristina,XK,10.9,64,1009,clear sky,8.23,42.6727,21.1669
2024-04-24 23:16:59,Pune,IN,26.89,52,1008,few clouds,2.51,18.5196,73.8553
2024-04-24 23:16:59,Pyongyang,KP,9.32,85,1011,clear sky,1.05,39.0339,125.7543
2024-04-24 23:17:00,Quebec City,CA,-0.36,62,1021,broken clouds,5.14,46.8123,-71.2145
2024-04-24 23:17:01,Quito,EC,14.53,69,1011,light rain,2.11,-0.2299,-78.5249
2024-04-24 23:17:01,Rabat,MA,17.04,88,1013,overcast clouds,2.57,33.9911,-6.8401
2024-04-24 23:17:02,Raleigh,US,17.87,77,1017,broken clouds,2.57,35.7721,-78.6386
2024-04-24 23:17:02,Recife,BR,29.02,79,1011,few clouds,4.63,-8.0539,-34.8811
2024-04-24 23:17:03,Reykjavik,IS,9,73,1017,broken clouds,2.06,64.1355,-21.8954
2024-04-24 23:17:03,Riga,LV,5.78,91,1005,light rain,4.12,57,24.0833
2024-04-24 23:17:04,Rio de Janeiro,BR,23.98,83,1011,clear sky,6.17,-22.9028,-43.2075
2024-04-24 23:17:04,Riyadh,SA,24.08,14,1008,clear sky,4.05,24.6877,46.7219
2024-04-24 23:17:05,Rome,US,23.74,50,1018,overcast clouds,2.57,34.257,-85.1647
